1	▁La	BO	_
14	▁quant	O	_
15	ification	O	_
16	▁(	O	_
17	pré	O	_
18	s	O	_
19	ence	O	_
20	▁ponctuelle	O	_
21	▁de	O	_
22	▁PC	O	_
23	B	O	_
24	▁à	O	_
25	▁l	O	_
26	’	O	_
27	état	O	_
28	▁de	O	_
29	▁traces	O	_
30	▁dans	O	_
31	▁un	O	_
32	▁pié	O	_
33	z	O	_
34	omètre	O	_
35	),	O	_


1	▁-	O	_
2	▁pour	O	_
3	▁les	O	_
4	▁éléments	O	_
5	▁traces	O	_
6	▁métalliques	O	_
7	▁:	O	_
8	▁l	BN	_
9	’	BN	_
10	apparition	EN	_
11	▁de	O	_
12	▁concentration	O	_
13	s	O	_
14	▁significative	O	_
15	s	O	_
16	▁en	BT	_
17	▁2008	ET	_
18	▁pour	O	_
19	▁l	BO	_
20	’	BO	_
21	ars	EO	_
22	en	EO	_
23	ic	EO	_
24	▁et	O	_
25	▁en	BT	_
26	▁2009	ET	_
27	▁pour	O	_
28	▁le	O	_
29	▁zinc	O	_
30	,	O	_
31	▁puis	O	_
32	▁une	O	_
33	▁tendance	O	_
34	▁nette	O	_
35	▁à	O	_
36	▁la	O	_
37	▁diminution	O	_
38	▁pour	O	_
39	▁ces	O	_
40	▁deux	O	_
41	▁paramètres	O	_
42	.	O	_


1	▁La	BO	_
2	▁société	IO	_
3	▁Bar	IO	_
4	▁Station	IO	_
5	▁LE	IO	_
6	▁DO	EO	_
7	UA	EO	_
8	RIN	EO	_
9	▁a	BN	_
10	▁été	IN	_
11	▁autorisé	IN	_
12	▁à	IN	_
13	▁exploiter	EN	_
14	▁une	BO	_
15	▁station	IO	_
16	▁service	EO	_
17	▁(	O	_
18	dé	O	_
19	p	O	_
20	ôt	O	_
21	▁d	O	_
22	'	O	_
23	hydrocarbures	O	_
24	▁liquides	O	_
25	)	O	_
26	▁par	O	_
27	▁ré	BO	_
28	cé	EO	_
29	p	EO	_
30	issé	EO	_
31	▁de	BN	_
32	▁déclaration	EN	_
33	▁du	BT	_
34	▁31	IT	_
35	▁janvier	IT	_
36	▁1977	ET	_
37	.	O	_


1	▁Mais	O	_
2	▁il	O	_
3	▁semblerait	O	_
4	▁que	O	_
5	▁le	BO	_
6	▁même	IO	_
7	▁type	IO	_
8	▁d	IO	_
9	'	IO	_
10	activité	EO	_
11	▁existait	BR	_
12	▁sur	ER	_
13	▁le	BO	_
14	▁site	EO	_
15	▁depuis	BT	_
16	▁les	IT	_
17	▁années	IT	_
18	▁1920	ET	_
19	.	O	_


1	▁L	BO	_
2	'	BO	_
3	activité	EO	_
4	▁a	BN	_
5	▁cessé	EN	_
6	▁vers	BT	_
7	▁1985	IT	_
8	-19	ET	_
9	86	ET	_
10	,	O	_
11	▁sans	O	_
12	▁déclaration	EN	_
13	.	O	_


1	▁Aucun	BO	_
2	▁	BO	_
3	exploitant	EO	_
4	▁n	O	_
5	'	O	_
6	existe	O	_
7	▁à	BT	_
8	▁ce	IT	_
9	▁jour	ET	_
10	.	O	_


1	▁L	BO	_
2	'	IO	_
3	usage	IO	_
4	▁du	IO	_
5	▁site	EO	_
6	▁a	BN	_
7	▁été	IN	_
8	▁modifié	EN	_
9	▁et	O	_
10	▁converti	BN	_
11	▁en	IN	_
12	▁résidences	EN	_
13	▁particulières	EO	_
14	▁(	O	_
15	plusieurs	O	_
16	▁logements	O	_
17	).	O	_


1	▁Suite	BR	_
2	▁à	ER	_
3	▁la	BO	_
4	▁plainte	EO	_
5	▁d	O	_
6	'	BO	_
7	un	BO	_
8	▁des	EO	_
9	▁propriétaires	EO	_
10	▁concernant	O	_
11	▁une	BO	_
12	▁n	EO	_
13	uis	EO	_
14	ance	EO	_
15	▁	EO	_
16	olf	EO	_
17	active	EO	_
18	,	O	_
19	▁un	BO	_
20	▁inspecteur	IO	_
21	▁des	IO	_
22	▁installations	IO	_
23	▁classées	EO	_
24	▁et	O	_
25	▁un	BO	_
26	▁ingénieur	BO	_
27	▁d	IO	_
28	'	IO	_
29	étude	IO	_
30	▁sanitaire	EO	_
31	▁se	BN	_
32	▁sont	IN	_
33	▁rendus	EN	_
34	▁sur	EN	_
35	place	EN	_
36	▁pour	BN	_
37	▁constater	IN	_
38	▁les	IN	_
39	▁dés	EN	_
40	agrément	EN	_
41	s	EN	_
42	.	O	_


1	▁Il	O	_
2	▁a	O	_
3	▁été	O	_
4	▁mis	O	_
5	▁en	O	_
6	▁évidence	O	_
7	▁la	O	_
8	▁présence	O	_
9	▁de	O	_
10	▁cuve	O	_
11	s	O	_
12	▁d	O	_
13	'	O	_
14	essence	O	_
15	▁et	O	_
16	▁ga	O	_
17	so	BO	_
18	il	BO	_
19	▁enterré	EO	_
20	es	O	_
21	▁et	O	_
22	▁non	O	_
23	▁	O	_
24	vid	O	_
25	ang	O	_
26	ées	O	_
27	▁dans	O	_
28	▁leur	O	_
29	▁intégralité	O	_
30	,	O	_
31	▁générant	O	_
32	▁des	O	_
33	▁odeurs	O	_
34	.	O	_


1	▁Afin	BR	_
2	▁de	ER	_
3	▁mettre	BN	_
4	▁en	IN	_
5	▁sécurité	EN	_
6	▁le	BO	_
7	▁site	EO	_
8	,	O	_
9	▁vis	BR	_
10	-	BR	_
11	à	BR	_
12	-	BR	_
13	vis	BR	_
14	▁des	BO	_
15	▁occupants	EO	_
16	,	O	_
17	▁un	BO	_
18	▁prestataire	EO	_
19	▁de	O	_
20	▁l	O	_
21	'	BO	_
22	ADEME	EO	_
23	▁c	BN	_
24	'	BN	_
25	est	IN	_
26	▁rendu	EN	_
27	▁sur	IN	_
28	▁site	EN	_
29	▁avec	BO	_
30	▁un	BO	_
31	▁inspecteur	EO	_
32	▁de	O	_
33	▁la	BO	_
34	▁D	EO	_
35	REAL	EO	_
36	▁le	BT	_
37	▁16	IT	_
38	▁octobre	IT	_
39	▁2015.	ET	_


1	▁Les	O	_
2	▁mesures	O	_
3	▁proposées	O	_
4	▁sont	O	_
5	▁les	O	_
6	▁suivantes	O	_
7	▁:	O	_


1	▁-	O	_
2	▁dans	O	_
3	▁un	O	_
4	▁premier	O	_
5	▁temps	O	_
6	,	O	_
7	▁mise	O	_
8	▁en	O	_
9	▁sécurité	O	_
10	▁:	O	_
11	▁vidange	EN	_
12	,	O	_
13	▁dé	BN	_
14	gaz	BN	_
15	age	BN	_
16	▁et	O	_
17	▁ne	BN	_
18	ut	EN	_
19	r	BN	_
20	alisation	BN	_
21	▁des	O	_
22	▁réservoir	BO	_
23	s	BO	_
24	▁et	O	_
25	▁des	BO	_
26	▁installations	IO	_
27	▁pétrolière	EO	_
28	s	O	_
29	▁;	O	_


1	▁-	O	_
2	▁dans	O	_
3	▁un	O	_
4	▁second	O	_
5	▁temps	O	_
6	,	O	_
7	▁vérifier	O	_
8	▁l	O	_
9	'	O	_
10	absence	BO	_
11	▁de	IO	_
12	▁source	IO	_
13	▁de	IO	_
14	▁pollution	EO	_
15	▁concentrée	O	_
16	▁et	O	_
17	▁de	O	_
18	▁risques	O	_
19	▁sanitaires	O	_
20	▁liés	O	_
21	▁à	O	_
22	▁l	O	_
23	'	O	_
24	état	O	_
25	▁actuel	O	_
26	▁constaté	O	_
27	▁par	O	_
28	▁la	BN	_
29	▁réalisation	IN	_
30	▁d	ER	_
31	'	ER	_
32	un	BN	_
33	▁diagnostic	EN	_
34	▁de	O	_
35	▁qualité	O	_
36	▁des	O	_
37	▁milieux	O	_
38	▁et	O	_
39	▁d	O	_
40	'	O	_
41	une	O	_
42	▁étude	O	_
43	▁d	O	_
44	'	O	_
45	évaluation	O	_
46	▁des	O	_
47	▁risques	O	_
48	▁sa	O	_
49	nia	O	_
50	taires	O	_
51	▁si	O	_
52	▁besoin	O	_
53	.	O	_


1	▁Les	O	_
2	▁budgets	O	_
3	▁d	O	_
4	'	O	_
5	intervention	O	_
6	,	O	_
7	▁suivant	O	_
8	▁les	O	_
9	▁conditions	O	_
10	▁d	O	_
11	'	O	_
12	intervention	O	_
13	▁de	O	_
14	▁l	O	_
15	'	BO	_
16	ADEME	EO	_
17	▁techniques	O	_
18	▁et	O	_
19	▁financières	O	_
20	,	O	_
21	▁doivent	O	_
22	▁être	O	_
23	▁décidé	O	_
24	s	O	_
25	▁au	O	_
26	▁niveau	O	_
27	▁national	O	_
28	.	O	_


1	▁Le	BO	_
2	▁dépôt	IO	_
3	▁d	IO	_
4	'	IO	_
5	hydrocarbures	EO	_
6	▁existe	BN	_
7	▁depuis	BT	_
8	▁1968	ET	_
9	.	ET	_


1	▁L	BO	_
2	'	BO	_
3	arrêté	IO	_
4	▁préfectoral	EO	_
5	▁du	O	_
6	▁13	BT	_
7	▁janvier	IT	_
8	▁1987	ET	_
9	,	O	_
10	▁complété	O	_
11	▁par	O	_
12	▁l	BO	_
13	'	BO	_
14	arrêté	IO	_
15	▁préfectoral	EO	_
16	▁du	O	_
17	▁26	BT	_
18	▁mars	IT	_
19	▁1996,	ET	_
20	▁autorise	BN	_
21	▁la	BO	_
22	▁société	IO	_
23	▁GROUPE	IO	_
24	MENT	IO	_
25	▁PE	EO	_
26	TRO	EO	_
27	LIER	BO	_
28	▁DE	IO	_
29	▁BR	EO	_
30	EST	EO	_
31	▁à	O	_
32	▁exploiter	BN	_
33	▁un	BO	_
34	▁dépôt	BO	_
35	▁d	IO	_
36	'	IO	_
37	hydrocarbures	EO	_
38	.	O	_


1	▁La	BN	_
2	▁déclaration	EN	_
3	▁de	O	_
4	▁cessation	BN	_
5	▁d	IN	_
6	'	IN	_
7	activité	EN	_
8	▁est	O	_
9	▁datée	BT	_
10	▁du	IT	_
11	▁3	IT	_
12	▁janvier	IT	_
13	▁2002	ET	_
14	.	O	_


1	▁Le	BO	_
2	▁site	EO	_
3	▁est	IR	_
4	▁actuellement	IR	_
5	▁utilisé	IR	_
6	▁comme	ER	_
7	▁parking	EL	_
8	.	O	_


1	▁La	BN	_
2	▁rupture	IO	_
3	▁d	IO	_
4	’	IO	_
5	une	IO	_
6	▁soudure	EO	_
7	▁sur	O	_
8	▁le	O	_
9	▁fond	O	_
10	▁d	O	_
11	’	O	_
12	un	O	_
13	▁réservoir	O	_
14	▁de	O	_
15	▁stockage	O	_
16	▁survenue	O	_
17	▁en	BT	_
18	▁1995	ET	_
19	▁a	BN	_
20	▁provoqué	EN	_
21	▁l	BR	_
22	'	ER	_
23	écoulement	BN	_
24	▁de	IN	_
25	▁ga	EN	_
26	so	EN	_
27	il	EA	_
28	,	O	_
29	▁générant	BN	_
30	▁une	BN	_
31	▁pollution	IN	_
32	▁des	IN	_
33	▁eaux	EN	_
34	▁et	O	_
35	▁des	O	_
36	▁sols	O	_
37	.	O	_


1	▁Une	BN	_
2	▁étude	IN	_
3	▁de	IN	_
4	▁sol	EN	_
5	▁et	O	_
6	▁un	BN	_
7	▁pompage	EN	_
8	▁avec	O	_
9	▁r	BN	_
10	abattement	BN	_
11	▁de	IN	_
12	▁la	IN	_
13	▁n	EN	_
14	appe	EN	_
15	▁ont	BN	_
16	▁été	IN	_
17	▁réalisés	EN	_
18	▁en	BT	_
19	▁1996	ET	_
20	▁mais	O	_
21	▁seulement	O	_
22	▁une	BO	_
23	▁partie	IO	_
24	▁de	IO	_
25	▁la	IO	_
26	▁pollution	EO	_
27	▁a	BN	_
28	▁été	IN	_
29	▁récupéré	EN	_
30	e	EN	_
31	.	O	_


1	▁Une	BA	_
2	▁surveillance	BA	_
3	▁des	IA	_
4	▁eaux	IA	_
5	▁souterrain	EA	_
6	e	EA	_
7	▁a	BN	_
8	▁donc	IN	_
9	▁été	IN	_
10	▁mise	EN	_
11	▁en	EN	_
12	▁place	EN	_
13	.	O	_


1	▁Les	O	_
2	▁prélèvements	O	_
3	▁confirment	O	_
4	▁la	BO	_
5	▁contamination	EO	_
6	▁des	O	_
7	▁eaux	O	_
8	▁souterrain	O	_
9	es	O	_
10	.	O	_


1	▁Dans	BR	_
2	▁le	IR	_
3	▁cadre	IR	_
4	▁de	ER	_
5	▁la	BN	_
6	▁cessation	BN	_
7	▁d	IN	_
8	'	IN	_
9	activité	EN	_
10	,	O	_
11	▁un	BN	_
12	▁diagnostic	IN	_
13	▁des	IN	_
14	▁sols	EN	_
15	▁a	BN	_
16	▁été	IN	_
17	▁réalisé	EN	_
18	▁au	BT	_
19	▁cours	BT	_
20	▁du	IT	_
21	▁printemps	IT	_
22	▁2003	ET	_
23	.	ET	_


1	▁Il	O	_
2	▁met	O	_
3	▁en	O	_
4	▁évidence	O	_
5	▁un	BO	_
6	▁site	IO	_
7	▁contaminé	EO	_
8	▁par	O	_
9	▁des	O	_
10	▁	BO	_
11	hydrocarbures	EO	_
12	▁et	O	_
13	▁des	O	_
14	▁métaux	BO	_
15	▁lourds	EO	_
16	.	O	_


1	▁Une	BN	_
2	▁étude	IN	_
3	▁détaillée	IN	_
4	▁des	IN	_
5	▁risques	EN	_
6	▁(	O	_
7	E	O	_
8	DR	BN	_
9	)	BN	_
10	▁a	BN	_
11	▁été	IN	_
12	▁réalisé	EN	_
13	▁en	BT	_
14	▁juillet	IT	_
15	▁2004.	ET	_


1	▁De	BN	_
2	▁nouvelles	IN	_
3	▁investigations	IN	_
4	▁de	IN	_
5	▁terrain	EN	_
6	,	O	_
7	▁suivant	O	_
8	▁un	O	_
9	▁maillage	O	_
10	▁plus	O	_
11	▁fin	O	_
12	▁ont	BN	_
13	▁été	IN	_
14	▁conduite	EN	_
15	s	EN	_
16	▁au	BT	_
17	▁cours	ET	_
18	▁de	BT	_
19	▁l	IT	_
20	'	BT	_
21	année	IT	_
22	▁2005.	ET	_


1	▁La	BN	_
2	▁reprise	IN	_
3	▁des	IN	_
4	▁terrains	EN	_
5	▁étant	O	_
6	▁envisagée	O	_
7	,	O	_
8	▁un	BO	_
9	▁programme	EO	_
10	▁de	IO	_
11	▁réhabilitation	EO	_
12	▁a	BN	_
13	▁été	IN	_
14	▁réalisé	EN	_
15	.	O	_


1	▁Les	BN	_
2	▁travaux	IN	_
3	▁de	IN	_
4	▁bio	EN	_
5	re	EN	_
6	médi	EN	_
7	ation	EN	_
8	▁sur	O	_
9	▁site	O	_
10	▁ont	BN	_
11	▁été	IN	_
12	▁réalisés	EN	_
13	▁entre	BT	_
14	▁juillet	IT	_
15	▁2006	IT	_
16	▁et	IT	_
17	▁mars	IT	_
18	▁2008.	ET	_


1	▁Une	BN	_
2	▁analyse	BN	_
3	▁des	IO	_
4	▁risques	IO	_
5	▁rési	EO	_
6	du	EO	_
7	aires	O	_
8	▁(	O	_
9	ARR	O	_
10	)	O	_
11	▁début	BT	_
12	▁2008	ET	_
13	▁confirme	O	_
14	▁la	O	_
15	▁compatibilité	O	_
16	▁de	O	_
17	▁la	O	_
18	▁l	O	_
19	'	O	_
20	état	O	_
21	▁du	O	_
22	▁site	O	_
23	▁(	O	_
24	pré	O	_
25	s	O	_
26	ence	O	_
27	▁d	O	_
28	'	O	_
29	une	O	_
30	▁pollution	O	_
31	▁résiduel	O	_
32	le	O	_
33	)	O	_
34	▁avec	O	_
35	▁les	BA	_
36	▁usages	EA	_
37	▁envisagé	EA	_
38	s	EA	_
39	▁(	O	_
40	activités	BA	_
41	▁tertiaire	EA	_
42	s	EA	_
43	,	O	_
44	▁stationnement	O	_
45	,	O	_
46	▁tête	O	_
47	▁de	O	_
48	▁ligne	O	_
49	▁de	O	_
50	▁bus	O	_
51	).	O	_


1	▁Un	BO	_
2	▁procès	IO	_
3	▁verbal	IO	_
4	▁de	IO	_
5	▁r	EN	_
6	école	EN	_
7	ment	EN	_
8	▁du	O	_
9	▁26	BT	_
10	▁novembre	IT	_
11	▁2010	ET	_
12	▁en	BN	_
13	cadre	BN	_
14	▁la	BN	_
15	▁cessation	BN	_
16	▁d	IN	_
17	'	IN	_
18	activité	EN	_
19	.	O	_


1	▁Du	O	_
2	▁fait	O	_
3	▁de	O	_
4	▁la	O	_
5	▁présence	O	_
6	▁d	O	_
7	'	O	_
8	une	O	_
9	▁pollution	O	_
10	▁résiduel	O	_
11	le	O	_
12	,	O	_
13	▁l	BO	_
14	'	BO	_
15	arrêté	IO	_
16	▁préfectoral	EO	_
17	▁du	O	_
18	▁10	BT	_
19	▁mars	IT	_
20	▁2011	ET	_
21	▁in	BN	_
22	stitu	BN	_
23	e	BN	_
24	▁des	BN	_
25	▁servitude	IO	_
26	s	IO	_
27	▁d	IO	_
28	'	IO	_
29	utilité	IO	_
30	▁publiques	EO	_
31	.	O	_


1	▁La	BN	_
2	▁surveillance	IN	_
3	▁mise	EN	_
4	▁en	EN	_
5	▁place	EN	_
6	▁montre	O	_
7	▁que	O	_
8	▁la	BO	_
9	▁qualité	IO	_
10	▁des	IO	_
11	▁eaux	EO	_
12	▁se	BN	_
13	▁dégrade	EN	_
14	▁après	BT	_
15	▁2009	ET	_
16	▁:	O	_


1	▁-	O	_
2	▁sur	O	_
3	▁la	O	_
4	▁n	O	_
5	appe	O	_
6	▁superficielle	O	_
7	▁des	O	_
8	▁re	O	_
9	mbl	BA	_
10	ais	BA	_
11	:	O	_
12	▁une	O	_
13	▁tendance	O	_
14	▁à	O	_
15	▁l	O	_
16	'	BN	_
17	altér	EN	_
18	ation	EN	_
19	▁depuis	BT	_
20	▁septembre	IT	_
21	▁2010	ET	_
22	▁avec	O	_
23	▁des	O	_
24	▁variations	O	_
25	▁des	O	_
26	▁teneur	O	_
27	s	O	_
28	▁en	O	_
29	▁	O	_
30	hydrocarbures	O	_
31	▁C	O	_
32	10	O	_
33	-	O	_
34	C	O	_
35	40	O	_
36	▁notamment	O	_
37	▁en	O	_
38	▁périodes	O	_
39	▁de	O	_
40	▁basses	O	_
41	▁eaux	O	_
42	,	O	_


1	▁-	O	_
2	▁sur	O	_
3	▁la	O	_
4	▁n	O	_
5	appe	O	_
6	▁captive	O	_
7	▁:	O	_
8	▁une	O	_
9	▁baisse	O	_
10	▁significative	O	_
11	▁des	O	_
12	▁H	O	_
13	C	O	_
14	▁en	BT	_
15	▁2014,	ET	_
16	▁ne	O	_
17	▁confirmant	O	_
18	▁pas	O	_
19	▁le	O	_
20	▁dépassement	O	_
21	▁de	O	_
22	▁la	O	_
23	▁valeur	O	_
24	▁de	O	_
25	▁référence	O	_
26	▁observé	O	_
27	▁en	BT	_
28	▁juin	IT	_
29	▁2013	ET	_
30	▁sur	O	_
31	▁l	O	_
32	'	O	_
33	un	O	_
34	▁des	O	_
35	▁pié	O	_
36	z	O	_
37	omètre	O	_
38	s	O	_
39	,	O	_


1	▁-	O	_
2	▁des	O	_
3	▁teneur	O	_
4	s	O	_
5	▁significative	O	_
6	s	O	_
7	▁en	O	_
8	▁métaux	BO	_
9	▁avec	O	_
10	▁dépassement	IN	_
11	▁des	IN	_
12	▁seuil	IN	_
13	s	IN	_
14	▁de	IN	_
15	▁pot	EN	_
16	abilité	EN	_
17	▁en	O	_
18	▁aval	BO	_
19	▁pour	O	_
20	▁le	O	_
21	▁nickel	O	_
22	▁et	O	_
23	▁l	O	_
24	'	O	_
25	ars	O	_
26	en	O	_
27	ic	O	_
28	.	O	_


1	▁La	O	_
2	▁campagne	O	_
3	▁de	O	_
4	▁juin	O	_
5	▁2015	O	_
6	▁montre	O	_
7	▁:	O	_


1	▁-	O	_
2	▁des	O	_
3	▁odeurs	O	_
4	▁d	O	_
5	'	O	_
6	hydrocarbures	O	_
7	▁et	O	_
8	▁des	O	_
9	▁traces	O	_
10	▁de	O	_
11	▁flottant	O	_
12	▁dans	O	_
13	▁la	O	_
14	▁n	O	_
15	appe	O	_
16	▁superficielle	O	_
17	,	O	_


1	▁-	O	_
2	▁la	O	_
3	▁présence	O	_
4	▁d	O	_
5	'	BO	_
6	ars	EO	_
7	en	EO	_
8	ic	EO	_
9	▁et	O	_
10	▁de	O	_
11	▁nickel	O	_
12	▁dans	O	_
13	▁deux	O	_
14	▁pié	O	_
15	z	O	_
16	omètre	O	_
17	s	O	_
18	.	O	_


1	▁Le	O	_
2	▁bilan	O	_
3	▁quadri	O	_
4	en	O	_
5	nal	O	_
6	▁pour	O	_
7	▁la	BT	_
8	▁période	IT	_
9	▁2011	ET	_
10	-2014	ET	_
11	▁fait	O	_
12	▁apparaître	O	_
13	▁:	O	_


1	▁-	O	_
2	▁un	O	_
3	▁pic	O	_
4	▁de	O	_
5	▁pollution	O	_
6	▁en	BT	_
7	▁2013,	ET	_


1	▁-	O	_
2	▁dans	O	_
3	▁la	O	_
4	▁n	O	_
5	appe	O	_
6	▁superficielle	O	_
7	▁des	O	_
8	▁re	BN	_
9	mbl	EN	_
10	ais	EN	_
11	▁:	O	_
12	▁une	O	_
13	▁tendance	O	_
14	▁globale	O	_
15	▁à	O	_
16	▁la	O	_
17	▁hausse	O	_
18	▁pour	O	_
19	▁les	O	_
20	▁C	O	_
21	10	O	_
22	-	O	_
23	C	O	_
24	40	O	_
25	▁et	O	_
26	▁les	O	_
27	▁6	O	_
28	▁H	O	_
29	AP	O	_
30	,	O	_
31	▁ainsi	O	_
32	▁qu	O	_
33	'	O	_
34	une	O	_
35	▁	O	_
36	ir	O	_
37	isation	O	_
38	▁voire	O	_
39	▁film	O	_
40	▁huile	O	_
41	ux	O	_
42	,	O	_


1	▁-	O	_
2	▁dans	O	_
3	▁la	O	_
4	▁n	O	_
5	appe	O	_
6	▁profonde	O	_
7	▁:	O	_


1	▁*	O	_
2	▁une	O	_
3	▁légère	O	_
4	▁tendance	O	_
5	▁à	O	_
6	▁la	O	_
7	▁hausse	O	_
8	▁pour	O	_
9	▁les	O	_
10	▁C	O	_
11	10	O	_
12	-	O	_
13	C	O	_
14	40	O	_
15	,	O	_
16	▁qui	O	_
17	▁semble	O	_
18	▁commencer	O	_
19	▁à	O	_
20	▁stagne	O	_
21	r	O	_
22	▁en	BT	_
23	▁2014-2015	ET	_


1	▁*	O	_
2	▁une	O	_
3	▁stagnation	O	_
4	▁des	O	_
5	▁6	BO	_
6	▁H	EO	_
7	AP	EO	_
8	,	O	_
9	▁excepté	O	_
10	▁pour	O	_
11	▁le	O	_
12	▁pié	O	_
13	z	O	_
14	omètre	O	_
15	▁en	O	_
16	▁	O	_
17	latéral	O	_
18	▁hydraulique	O	_
19	▁qui	O	_
20	▁subit	O	_
21	▁de	O	_
22	▁fortes	O	_
23	▁variations	O	_
24	▁qui	O	_
25	▁ont	O	_
26	▁tendance	O	_
27	▁à	O	_
28	▁baisser	O	_
29	▁en	BT	_
30	▁2015.	ET	_


1	▁Ces	O	_
2	▁évolutions	O	_
3	▁sont	O	_
4	▁confirmée	O	_
5	s	O	_
6	▁en	BT	_
7	▁2016.	ET	_


